protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
SIGMAR1,6DK0,6DK1,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-1.1261456105755285,-0.7873250836536977,-0.9305312134284242,147.17818,0.0,2,7,0.269230769231,5,1.2380952381,0.376214812899,0.102155956248,0.376214812899
SIGMAR1,6DK0,6DK1,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-1.4523493323891956,-0.892357290280643,-0.6498048489549113,87.0788,0.0,0,7,0.269230769231,5,1.2380952381,0.552440020437,0.486218279892,0.552440020437
SIGMAR1,6DK0,6DK1,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,-0.892357290280643,0.8115430098337568,-0.6921706492310927,163.17758,1.1420953809990049,0,7,0.269230769231,5,1.2380952381,2.53632517618,1.08470502116,2.53632517618
SIGMAR1,6DK0,6DK1,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.6921706492310927,-0.5416029192109177,-0.7389067461018508,113.16067000000001,0.490527798729084,2,7,0.269230769231,5,1.2380952381,0.582977512538,0.327064610305,0.582977512538
SIGMAR1,6DK0,6DK1,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.7424653321579998,-0.8574492556346094,-1.1407573805939595,115.08935,0.2558239131526451,2,7,0.269230769231,5,1.2380952381,1.09057417589,0.205760757651,1.09057417589
SIGMAR1,6DK0,6DK1,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-1.0629537490936087,-0.91672821296821,-0.8701910134999168,147.17818,0.6356124590832088,2,7,0.269230769231,5,1.2380952381,2.0896180861,0.287346135269,2.0896180861
SIGMAR1,6DK0,6DK1,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.8461726972229161,-0.5396259269575016,-0.7544813370229186,137.14219,0.17561696945730867,2,7,0.269230769231,5,1.2380952381,0.427228656776,0.401445629636,0.427228656776
SIGMAR1,6DK0,6DK1,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.7794992753570582,-0.6982765598513399,-1.1721145317510657,99.13358000000001,0.14913918034426032,2,7,0.269230769231,5,1.2380952381,0.487991935093,0.489764957785,0.487991935093
SIGMAR1,6DK0,6DK1,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-1.2626042914645708,-0.6921059476664359,-0.6244620023307185,186.21514999999994,0.3514899076567062,2,7,0.269230769231,5,1.2380952381,0.563367462235,0.20419383892,0.563367462235
SIGMAR1,6DK0,6DK1,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-0.8665690952243937,-1.0320818596714323,-0.6955447160102558,131.19758,0.3595059766292189,2,7,0.269230769231,5,1.2380952381,0.348049067737,0.0912457873987,0.348049067737
SIGMAR1,6DK0,6DK1,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-1.0960593830099048,-0.5054778789439501,-0.24264574518069537,128.10846999999998,0.0,2,7,0.269230769231,5,1.2380952381,0.346414531992,0.21711143156,0.346414531992
SIGMAR1,6DK0,6DK1,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,-0.6595394934556165,0.7443150031279799,0.4221628316726125,113.16067000000001,0.12825756024343374,1,7,0.269230769231,5,1.2380952381,0.358622268763,0.213273112044,0.358622268763
SIGMAR1,6DK0,6DK1,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,0.7443150031279799,1.0439017336524066,0.265326238943423,101.10589,0.6903324325926395,1,7,0.269230769231,5,1.2380952381,0.332355898622,0.323450671983,0.332355898622
SIGMAR1,6DK0,6DK1,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,1.0439017336524066,0.0987412771392076,-0.20732947447194328,147.17818,1.6994166654480467,1,7,0.269230769231,5,1.2380952381,0.300984096643,0.277772958837,0.300984096643
SIGMAR1,6DK0,6DK1,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,0.265326238943423,-0.20732947447194328,-0.32664994329403385,71.0794,0.5155857155702688,1,7,0.269230769231,5,1.2380952381,1.62873281179,1.36105805464,1.62873281179
SIGMAR1,6DK0,6DK1,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,0.06775510962880477,-0.5385475675465476,0.05199145569412804,101.10589,0.07781934633643585,1,7,0.269230769231,5,1.2380952381,0.234504852681,0.153750714044,0.234504852681
SIGMAR1,6DK0,6DK1,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,0.05199145569412804,-0.11908732387355543,-0.1846594186734732,163.17758,27.453474897184286,1,7,0.269230769231,5,1.2380952381,0.21823393895,0.247828796029,0.21823393895
SIGMAR1,6DK1,5HK1,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.8632216830721509,-0.9265184744478023,-0.6795613282174553,99.13358000000001,1.942081514192402,2,9,0.428571428571,0,1.0,0.314532766064,0.196816407472,0.314532766064
SIGMAR1,6DK1,5HK1,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.9222339520333283,-0.8989118399640874,-0.658382329149171,71.0794,0.0,2,9,0.428571428571,0,1.0,0.349414513862,0.314187121762,0.349414513862
SIGMAR1,6DK1,5HK1,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-0.8989118399640874,-1.2267331712631473,-1.0669366692839763,186.21514999999994,0.9041414160489966,2,9,0.428571428571,0,1.0,0.197959637036,0.110523102929,0.197959637036
SIGMAR1,6DK1,5HK1,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-1.0669366692839763,-0.5505793158736713,-0.7398904702706359,131.19758,5.798797394927396,2,9,0.428571428571,0,1.0,1.11249449659,0.456943149526,1.11249449659
SIGMAR1,6DK1,5HK1,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-0.4400931523783709,-1.1185127790645673,-0.7108528223363616,113.16067000000001,6.302704934667914,2,9,0.428571428571,0,1.0,0.262397019605,0.230539135825,0.262397019605
SIGMAR1,6DK1,5HK1,ALA ,98,58.331999999999994,-0.9802649546284086,-0.7108528223363616,-1.1185127790645673,-0.8193713423371414,-0.16504044206870178,71.0794,0.17840738203734852,2,9,0.428571428571,0,1.0,0.250510018628,0.249568768968,0.250510018628
SIGMAR1,6DK1,5HK1,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,0.05092333784493964,-1.16414336867557,-1.0228733801188246,163.17758,3.362913014931881,2,9,0.428571428571,0,1.0,0.445011194494,0.0850145151842,0.445011194494
SIGMAR1,6DK1,5HK1,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.7239704456331588,-0.9058880305355662,-0.9823984655910613,113.16067000000001,0.276233396221584,2,9,0.428571428571,0,1.0,0.347110098927,0.3245964457,0.347110098927
SIGMAR1,6DK1,5HK1,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-1.0228733801188246,-0.9606839205799158,-1.0961361580251596,147.17818,0.1976410082616762,2,9,0.428571428571,0,1.0,0.381720907815,0.172409943713,0.381720907815
SIGMAR1,6DK1,5HK1,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-1.6467356190024307,-0.712283835786921,-0.1800335602666117,87.0788,0.10846522980921279,0,9,0.428571428571,0,1.0,0.755872514813,0.635536525568,0.755872514813
SIGMAR1,6DK1,5HK1,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.712283835786921,-0.28863571092359264,-0.6659189999887858,163.17758,7.543034610129598,0,9,0.428571428571,0,1.0,2.58453191256,1.31739130571,2.58453191256
SIGMAR1,6DK1,5HK1,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6659189999887858,-0.6321470825555761,-0.9494146896567577,113.16067000000001,0.8753175586488816,2,9,0.428571428571,0,1.0,0.453921981509,0.117857296172,0.453921981509
SIGMAR1,6DK1,5HK1,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-0.8449507077658975,-1.0471409832179,-1.1543477408890002,115.08935,2.1030108956779454,2,9,0.428571428571,0,1.0,1.07144251235,0.181132531879,1.07144251235
SIGMAR1,6DK1,5HK1,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.1403953597460432,-1.310208955879132,-0.6101518758154906,147.17818,2.2251643529911895,2,9,0.428571428571,0,1.0,0.245539741681,0.17191056266,0.245539741681
SIGMAR1,6DK1,5HK1,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.5126233876850147,-0.7534254724905134,-0.340288482139035,137.14219,4.962726524919154,2,9,0.428571428571,0,1.0,0.479265404127,0.440321409212,0.479265404127
SIGMAR1,6DK1,5HK1,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.1432914583959854,-1.100777487364806,-1.4683018704171604,99.13358000000001,0.46984669055968253,2,9,0.428571428571,0,1.0,0.596680421263,0.497716695633,0.596680421263
SIGMAR1,6DK1,5HK1,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.1575334494039375,-1.0151816828220661,-0.9717061313241083,186.21514999999994,0.23185122860041602,2,9,0.428571428571,0,1.0,0.270626120714,0.246156492096,0.270626120714
SIGMAR1,6DK1,5HK1,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.958358523722756,-0.8788776516562506,-0.6976159479186842,128.10846999999998,0.0,2,9,0.428571428571,0,1.0,0.524657319763,0.461746317097,0.524657319763
SIGMAR1,6DK1,5HK1,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.5724022709947071,-0.02819126292172049,-0.6586208313909309,113.16067000000001,5.021149559830524,0,9,0.428571428571,0,1.0,0.388694339387,0.308267798985,0.388694339387
SIGMAR1,6DK1,5HK1,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,-0.02819126292172049,0.6186779243545155,0.372042756150545,101.10589,0.9284997291149724,0,9,0.428571428571,0,1.0,0.449290311833,0.425022284891,0.449290311833
SIGMAR1,6DK1,5HK1,LEU ,182,91.85249999999999,0.6186779243545155,-0.4383469752512001,-0.6586208313909309,0.372042756150545,-0.06694013362843511,113.16067000000001,49.596994161217054,0,9,0.428571428571,0,1.0,1.30560272273,1.10420911144,1.30560272273
SIGMAR1,6DK1,5HK1,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.6186779243545155,0.32033547013698627,0.8088834621580806,147.17818,1.1654605816747154,0,9,0.428571428571,0,1.0,0.319324851706,0.344959802326,0.319324851706
SIGMAR1,6DK1,5HK1,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.372042756150545,0.8088834621580806,0.11703615926079937,71.0794,5.6295478518876845,0,9,0.428571428571,0,1.0,1.7123963075,1.42616448814,1.7123963075
SIGMAR1,6DK1,5HK1,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.3037945417180502,-0.6167636879620586,-0.2821992478277857,101.10589,16.293815926084967,1,9,0.428571428571,0,1.0,0.211210020679,0.133748402779,0.211210020679
SIGMAR1,6DK1,5HK1,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,-0.2821992478277857,0.05941401765159396,-0.38813760721316265,163.17758,29.912283304771798,1,9,0.428571428571,0,1.0,0.413556052035,0.290316674786,0.413556052035
SIGMAR1,6DK1,5HK2,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.8632216830721509,-0.9265184744478023,-0.6795613282174553,99.13358000000001,1.942081514192402,2,7,0.333333333333,-2,0.913043478261,0.416441143606,0.351567087467,0.416441143606
SIGMAR1,6DK1,5HK2,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.9222339520333283,-0.8989118399640874,-0.658382329149171,71.0794,0.0,2,7,0.333333333333,-2,0.913043478261,0.509184773209,0.476408874428,0.509184773209
SIGMAR1,6DK1,5HK2,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-0.8989118399640874,-1.2267331712631473,-1.0669366692839763,186.21514999999994,0.9041414160489966,2,7,0.333333333333,-2,0.913043478261,0.276093495393,0.213843819864,0.276093495393
SIGMAR1,6DK1,5HK2,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-1.0669366692839763,-0.5505793158736713,-0.7398904702706359,131.19758,5.798797394927396,2,7,0.333333333333,-2,0.913043478261,1.58045004709,0.589427668245,1.58045004709
SIGMAR1,6DK1,5HK2,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-0.4400931523783709,-1.1185127790645673,-0.7108528223363616,113.16067000000001,6.302704934667914,2,7,0.333333333333,-2,0.913043478261,0.20499312668,0.147878677831,0.20499312668
SIGMAR1,6DK1,5HK2,ALA ,98,58.331999999999994,-0.9802649546284086,-0.7108528223363616,-1.1185127790645673,-0.8193713423371414,-0.16504044206870178,71.0794,0.17840738203734852,2,7,0.333333333333,-2,0.913043478261,0.29527414188,0.236214170144,0.29527414188
SIGMAR1,6DK1,5HK2,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,0.05092333784493964,-1.16414336867557,-1.0228733801188246,163.17758,3.362913014931881,2,7,0.333333333333,-2,0.913043478261,0.488465406047,0.220207214482,0.488465406047
SIGMAR1,6DK1,5HK2,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.7239704456331588,-0.9058880305355662,-0.9823984655910613,113.16067000000001,0.276233396221584,2,7,0.333333333333,-2,0.913043478261,0.291211019384,0.234884357976,0.291211019384
SIGMAR1,6DK1,5HK2,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-1.0228733801188246,-0.9606839205799158,-1.0961361580251596,147.17818,0.1976410082616762,2,7,0.333333333333,-2,0.913043478261,0.148659150337,0.125538485995,0.148659150337
SIGMAR1,6DK1,5HK2,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-1.6467356190024307,-0.712283835786921,-0.1800335602666117,87.0788,0.10846522980921279,0,7,0.333333333333,-2,0.913043478261,1.42755492567,0.61876925506,1.42755492567
SIGMAR1,6DK1,5HK2,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.712283835786921,-0.28863571092359264,-0.6659189999887858,163.17758,7.543034610129598,0,7,0.333333333333,-2,0.913043478261,1.98247581112,1.13351044814,1.98247581112
SIGMAR1,6DK1,5HK2,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6659189999887858,-0.6321470825555761,-0.9494146896567577,113.16067000000001,0.8753175586488816,2,7,0.333333333333,-2,0.913043478261,1.56264082229,0.20589753821,1.56264082229
SIGMAR1,6DK1,5HK2,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-0.8449507077658975,-1.0471409832179,-1.1543477408890002,115.08935,2.1030108956779454,2,7,0.333333333333,-2,0.913043478261,1.05901942202,0.277401852761,1.05901942202
SIGMAR1,6DK1,5HK2,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.1403953597460432,-1.310208955879132,-0.6101518758154906,147.17818,2.2251643529911895,2,7,0.333333333333,-2,0.913043478261,0.256223640069,0.272161744031,0.256223640069
SIGMAR1,6DK1,5HK2,VAL ,152,68.13571428571429,-0.5126233876850147,-0.5226404818389326,-0.3851647610885982,-0.8225400149776666,-0.4135359277583993,99.13358000000001,5.36014816999849,2,7,0.333333333333,-2,0.913043478261,0.439922327298,0.405232094485,0.439922327298
SIGMAR1,6DK1,5HK2,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.5126233876850147,-0.7534254724905134,-0.340288482139035,137.14219,4.962726524919154,2,7,0.333333333333,-2,0.913043478261,0.253489970806,0.200328847396,0.253489970806
SIGMAR1,6DK1,5HK2,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.1432914583959854,-1.100777487364806,-1.4683018704171604,99.13358000000001,0.46984669055968253,2,7,0.333333333333,-2,0.913043478261,0.462033521099,0.388370494452,0.462033521099
SIGMAR1,6DK1,5HK2,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.1575334494039375,-1.0151816828220661,-0.9717061313241083,186.21514999999994,0.23185122860041602,2,7,0.333333333333,-2,0.913043478261,0.33763676043,0.200750764848,0.33763676043
SIGMAR1,6DK1,5HK2,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.958358523722756,-0.8788776516562506,-0.6976159479186842,128.10846999999998,0.0,2,7,0.333333333333,-2,0.913043478261,0.279648871049,0.0880380693905,0.279648871049
SIGMAR1,6DK1,5HK2,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.5724022709947071,-0.02819126292172049,-0.6586208313909309,113.16067000000001,5.021149559830524,0,7,0.333333333333,-2,0.913043478261,0.658008430914,0.663363404445,0.658008430914
SIGMAR1,6DK1,5HK2,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,-0.02819126292172049,0.6186779243545155,0.372042756150545,101.10589,0.9284997291149724,0,7,0.333333333333,-2,0.913043478261,2.05973325111,0.793881937289,2.05973325111
SIGMAR1,6DK1,5HK2,LEU ,182,91.85249999999999,0.6186779243545155,-0.4383469752512001,-0.6586208313909309,0.372042756150545,-0.06694013362843511,113.16067000000001,49.596994161217054,0,7,0.333333333333,-2,0.913043478261,2.41494372273,1.70533980382,2.41494372273
SIGMAR1,6DK1,5HK2,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.6186779243545155,0.32033547013698627,0.8088834621580806,147.17818,1.1654605816747154,0,7,0.333333333333,-2,0.913043478261,0.734685307686,0.523438609132,0.734685307686
SIGMAR1,6DK1,5HK2,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.372042756150545,0.8088834621580806,0.11703615926079937,71.0794,5.6295478518876845,0,7,0.333333333333,-2,0.913043478261,1.91886979486,1.55918637262,1.91886979486
SIGMAR1,6DK1,5HK2,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.3037945417180502,-0.6167636879620586,-0.2821992478277857,101.10589,16.293815926084967,1,7,0.333333333333,-2,0.913043478261,0.392987198293,0.329763248518,0.392987198293
SIGMAR1,6DK1,5HK2,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,-0.2821992478277857,0.05941401765159396,-0.38813760721316265,163.17758,29.912283304771798,1,7,0.333333333333,-2,0.913043478261,0.980703933799,0.580463794872,0.980703933799
SIGMAR1,6DK1,6DJZ,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.8632216830721509,-0.9265184744478023,-0.6795613282174553,99.13358000000001,1.942081514192402,2,16,0.761904761905,-5,0.807692307692,0.458825637948,0.207761852584,0.458825637948
SIGMAR1,6DK1,6DJZ,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.9222339520333283,-0.8989118399640874,-0.658382329149171,71.0794,0.0,2,16,0.761904761905,-5,0.807692307692,0.350802447882,0.290897844849,0.350802447882
SIGMAR1,6DK1,6DJZ,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-0.8989118399640874,-1.2267331712631473,-1.0669366692839763,186.21514999999994,0.9041414160489966,2,16,0.761904761905,-5,0.807692307692,0.2484933106,0.126083338967,0.2484933106
SIGMAR1,6DK1,6DJZ,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-1.0669366692839763,-0.5505793158736713,-0.7398904702706359,131.19758,5.798797394927396,2,16,0.761904761905,-5,0.807692307692,1.09354589405,0.369762810188,1.09354589405
SIGMAR1,6DK1,6DJZ,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-0.4400931523783709,-1.1185127790645673,-0.7108528223363616,113.16067000000001,6.302704934667914,2,16,0.761904761905,-5,0.807692307692,0.244386105582,0.216130840615,0.244386105582
SIGMAR1,6DK1,6DJZ,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,0.05092333784493964,-1.16414336867557,-1.0228733801188246,163.17758,3.362913014931881,2,16,0.761904761905,-5,0.807692307692,0.473466187117,0.078058055715,0.473466187117
SIGMAR1,6DK1,6DJZ,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.7239704456331588,-0.9058880305355662,-0.9823984655910613,113.16067000000001,0.276233396221584,2,16,0.761904761905,-5,0.807692307692,0.395448703024,0.33337846902,0.395448703024
SIGMAR1,6DK1,6DJZ,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-1.0228733801188246,-0.9606839205799158,-1.0961361580251596,147.17818,0.1976410082616762,2,16,0.761904761905,-5,0.807692307692,0.410034406261,0.299421372953,0.410034406261
SIGMAR1,6DK1,6DJZ,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-1.6467356190024307,-0.712283835786921,-0.1800335602666117,87.0788,0.10846522980921279,0,16,0.761904761905,-5,0.807692307692,0.400283538517,0.375092574597,0.400283538517
SIGMAR1,6DK1,6DJZ,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.712283835786921,-0.28863571092359264,-0.6659189999887858,163.17758,7.543034610129598,0,16,0.761904761905,-5,0.807692307692,2.53603970639,1.13722436963,2.53603970639
SIGMAR1,6DK1,6DJZ,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6659189999887858,-0.6321470825555761,-0.9494146896567577,113.16067000000001,0.8753175586488816,2,16,0.761904761905,-5,0.807692307692,0.418441228771,0.331129934142,0.418441228771
SIGMAR1,6DK1,6DJZ,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-0.8449507077658975,-1.0471409832179,-1.1543477408890002,115.08935,2.1030108956779454,2,16,0.761904761905,-5,0.807692307692,1.05995100817,0.109642330393,1.05995100817
SIGMAR1,6DK1,6DJZ,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.1403953597460432,-1.310208955879132,-0.6101518758154906,147.17818,2.2251643529911895,2,16,0.761904761905,-5,0.807692307692,0.191737139686,0.175839213929,0.191737139686
SIGMAR1,6DK1,6DJZ,GLN ,135,66.09111111111112,-0.6101518758154906,-1.310208955879132,-0.6624585492810682,-1.1209403911681952,0.27507208105534187,128.13171,9.991338700489502,2,16,0.761904761905,-5,0.807692307692,1.30117361011,0.143680160495,1.30117361011
SIGMAR1,6DK1,6DJZ,VAL ,152,68.13571428571429,-0.5126233876850147,-0.5226404818389326,-0.3851647610885982,-0.8225400149776666,-0.4135359277583993,99.13358000000001,5.36014816999849,2,16,0.761904761905,-5,0.807692307692,0.300966867056,0.227606677112,0.300966867056
SIGMAR1,6DK1,6DJZ,VAL ,153,61.63857142857143,-0.8225400149776666,-0.5126233876850147,-0.5226404818389326,-0.4135359277583993,-0.7534254724905134,99.13358000000001,93.37033323027252,2,16,0.761904761905,-5,0.807692307692,0.423264315031,0.213478576668,0.423264315031
SIGMAR1,6DK1,6DJZ,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.5126233876850147,-0.7534254724905134,-0.340288482139035,137.14219,4.962726524919154,2,16,0.761904761905,-5,0.807692307692,0.845148068224,0.552489860788,0.845148068224
SIGMAR1,6DK1,6DJZ,THR ,160,54.91428571428571,-1.1432914583959854,-0.9163463538367397,-0.050731617642970656,-1.1122043947700158,-1.1575334494039375,101.10589,3.8637154910393443,2,16,0.761904761905,-5,0.807692307692,0.161899751434,0.0665812277598,0.161899751434
SIGMAR1,6DK1,6DJZ,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.1432914583959854,-1.100777487364806,-1.4683018704171604,99.13358000000001,0.46984669055968253,2,16,0.761904761905,-5,0.807692307692,0.580909799478,0.520765982149,0.580909799478
SIGMAR1,6DK1,6DJZ,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.1575334494039375,-1.0151816828220661,-0.9717061313241083,186.21514999999994,0.23185122860041602,2,16,0.761904761905,-5,0.807692307692,0.336435535076,0.308704976398,0.336435535076
SIGMAR1,6DK1,6DJZ,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.958358523722756,-0.8788776516562506,-0.6976159479186842,128.10846999999998,0.0,2,16,0.761904761905,-5,0.807692307692,0.387794498257,0.276404393362,0.387794498257
SIGMAR1,6DK1,6DJZ,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.5724022709947071,-0.02819126292172049,-0.6586208313909309,113.16067000000001,5.021149559830524,0,16,0.761904761905,-5,0.807692307692,0.392515478736,0.253212895726,0.392515478736
SIGMAR1,6DK1,6DJZ,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,-0.02819126292172049,0.6186779243545155,0.372042756150545,101.10589,0.9284997291149724,0,16,0.761904761905,-5,0.807692307692,0.424982357286,0.405350840697,0.424982357286
SIGMAR1,6DK1,6DJZ,LEU ,182,91.85249999999999,0.6186779243545155,-0.4383469752512001,-0.6586208313909309,0.372042756150545,-0.06694013362843511,113.16067000000001,49.596994161217054,0,16,0.761904761905,-5,0.807692307692,1.36103098012,1.14364269963,1.36103098012
SIGMAR1,6DK1,6DJZ,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.6186779243545155,0.32033547013698627,0.8088834621580806,147.17818,1.1654605816747154,0,16,0.761904761905,-5,0.807692307692,0.371192965233,0.369767753793,0.371192965233
SIGMAR1,6DK1,6DJZ,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.372042756150545,0.8088834621580806,0.11703615926079937,71.0794,5.6295478518876845,0,16,0.761904761905,-5,0.807692307692,1.67396418131,1.41849110073,1.67396418131
SIGMAR1,6DK1,6DJZ,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.3037945417180502,-0.6167636879620586,-0.2821992478277857,101.10589,16.293815926084967,1,16,0.761904761905,-5,0.807692307692,0.278029651986,0.17944879989,0.278029651986
SIGMAR1,6DK1,6DJZ,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,-0.2821992478277857,0.05941401765159396,-0.38813760721316265,163.17758,29.912283304771798,1,16,0.761904761905,-5,0.807692307692,0.248291707649,0.239737657803,0.248291707649
SIGMAR1,6DK1,6DK0,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.8632216830721509,-0.9265184744478023,-0.6795613282174553,99.13358000000001,1.942081514192402,2,7,0.333333333333,-5,0.807692307692,0.585309251809,0.243434301654,0.585309251809
SIGMAR1,6DK1,6DK0,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.9222339520333283,-0.8989118399640874,-0.658382329149171,71.0794,0.0,2,7,0.333333333333,-5,0.807692307692,0.355326829246,0.309646699596,0.355326829246
SIGMAR1,6DK1,6DK0,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-0.8989118399640874,-1.2267331712631473,-1.0669366692839763,186.21514999999994,0.9041414160489966,2,7,0.333333333333,-5,0.807692307692,0.290030363136,0.155260713218,0.290030363136
SIGMAR1,6DK1,6DK0,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-1.0669366692839763,-0.5505793158736713,-0.7398904702706359,131.19758,5.798797394927396,2,7,0.333333333333,-5,0.807692307692,1.1297979041,0.273624552038,1.1297979041
SIGMAR1,6DK1,6DK0,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-0.4400931523783709,-1.1185127790645673,-0.7108528223363616,113.16067000000001,6.302704934667914,2,7,0.333333333333,-5,0.807692307692,0.244338202391,0.218150152778,0.244338202391
