protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4M48,4XP6,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,9,1.81818181818,0.323256949996,0.241441346138,0.323256949996
DAT,4M48,4XP6,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,9,1.81818181818,0.608176053799,0.45095161353,0.608176053799
DAT,4M48,4XP6,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,9,1.81818181818,0.368277790053,0.278597662514,0.368277790053
DAT,4M48,4XP6,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,9,1.81818181818,0.210923924886,0.133658263085,0.210923924886
DAT,4M48,4XP6,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,9,1.81818181818,0.261328831091,0.199853538895,0.261328831091
DAT,4M48,4XP6,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,9,1.81818181818,0.437612991989,0.203070284192,0.437612991989
DAT,4M48,4XP6,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,9,1.81818181818,0.796702003539,0.365010200578,0.796702003539
DAT,4M48,4XP6,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,9,1.81818181818,1.82918532518,1.39732138067,1.82918532518
DAT,4M48,4XP6,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,9,1.81818181818,2.33447938472,1.40551280864,2.33447938472
DAT,4M48,4XP6,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,9,1.81818181818,2.51536841426,0.238921289604,2.51536841426
DAT,4M48,4XP6,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,9,1.81818181818,0.184186032868,0.144377980828,0.184186032868
DAT,4M48,4XP6,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,9,1.81818181818,0.194603278007,0.1872407887,0.194603278007
DAT,4M48,4XP6,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,9,1.81818181818,0.220829179468,0.177781270389,0.220829179468
DAT,4M48,4XP6,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,9,1.81818181818,0.964483425326,0.73354037025,0.964483425326
DAT,4M48,4XP6,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,9,1.81818181818,1.68815590142,0.349558166882,1.68815590142
DAT,4M48,4XP9,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,10,2.0,0.613823082501,0.139835350212,0.613823082501
DAT,4M48,4XP9,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,10,2.0,0.17478844993,0.13167645321,0.17478844993
DAT,4M48,4XP9,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,10,2.0,0.2738686616,0.116716403393,0.2738686616
DAT,4M48,4XP9,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,10,2.0,0.322423103046,0.265226117519,0.322423103046
DAT,4M48,4XP9,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,10,2.0,0.10166755775,0.0842169744707,0.10166755775
DAT,4M48,4XP9,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,10,2.0,0.209313286313,0.150134891498,0.209313286313
DAT,4M48,4XP9,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,10,2.0,0.538754702339,0.350012014742,0.538754702339
DAT,4M48,4XP9,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,10,2.0,0.26380390395,0.195235315479,0.26380390395
DAT,4M48,4XP9,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,10,2.0,2.22083455716,0.15343028703,2.22083455716
DAT,4M48,4XP9,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,10,2.0,0.193398313114,0.0954131467776,0.193398313114
DAT,4M48,4XP9,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,10,2.0,0.650270748491,0.189457671418,0.650270748491
DAT,4M48,4XP9,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,10,2.0,0.730731957549,0.137097888332,0.730731957549
DAT,4M48,4XP9,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,10,2.0,1.97960675597,1.56009184766,1.97960675597
DAT,4M48,4XP9,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,10,2.0,1.44985801038,0.619970020948,1.44985801038
DAT,4M48,4XP9,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,10,2.0,2.51171108223,0.141471682926,2.51171108223
DAT,4M48,4XP9,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,10,2.0,0.225907820784,0.236243066222,0.225907820784
DAT,4M48,4XP9,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,10,2.0,0.151327336001,0.152077320354,0.151327336001
DAT,4M48,4XP9,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,10,2.0,0.422725100119,0.390460856023,0.422725100119
DAT,4M48,4XP9,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,10,2.0,0.674822072251,0.419299671741,0.674822072251
DAT,4M48,4XP9,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,10,2.0,0.282715628617,0.123160067822,0.282715628617
DAT,4M48,4XPA,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,9,1.81818181818,0.370025541351,0.199264154644,0.370025541351
DAT,4M48,4XPA,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,9,1.81818181818,0.246081795271,0.229355683483,0.246081795271
DAT,4M48,4XPA,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,9,1.81818181818,0.639516650727,0.495763270004,0.639516650727
DAT,4M48,4XPA,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,9,1.81818181818,0.687790868115,0.56321256437,0.687790868115
DAT,4M48,4XPA,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,9,1.81818181818,0.654328562866,0.608953686375,0.654328562866
DAT,4M48,4XPA,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,9,1.81818181818,0.80405416472,0.715214683951,0.80405416472
DAT,4M48,4XPA,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,9,1.81818181818,2.35543846629,0.516936843363,2.35543846629
DAT,4M48,4XPA,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,9,1.81818181818,4.26742105761,0.645127558463,4.26742105761
DAT,4M48,4XPA,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,9,1.81818181818,0.527379938086,0.429742826851,0.527379938086
DAT,4M48,4XPA,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,9,1.81818181818,0.319524711085,0.353943551903,0.319524711085
DAT,4M48,4XPA,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,9,1.81818181818,0.615364092783,0.545915206542,0.615364092783
DAT,4M48,4XPA,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,9,1.81818181818,2.4994369693,1.6392580996,2.4994369693
DAT,4M48,4XPA,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,9,1.81818181818,2.49230435107,0.199445447043,2.49230435107
DAT,4M48,4XPA,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,9,1.81818181818,0.240729007755,0.215318972508,0.240729007755
DAT,4M48,4XPA,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,9,1.81818181818,0.238854992686,0.228630822246,0.238854992686
DAT,4M48,4XPA,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,9,1.81818181818,0.279466203004,0.20945620267,0.279466203004
DAT,4M48,4XPA,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,9,1.81818181818,1.96688548396,1.10481632348,1.96688548396
DAT,4M48,4XPA,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,9,1.81818181818,1.51239728986,1.14981556285,1.51239728986
DAT,4XNU,4M48,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,6,0.3,0,1.0,0.20873063335,0.15682098174,0.20873063335
DAT,4XNU,4M48,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,6,0.3,0,1.0,0.458653823722,0.376621536753,0.458653823722
DAT,4XNU,4M48,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,6,0.3,0,1.0,0.223779346442,0.155508985856,0.223779346442
DAT,4XNU,4M48,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,6,0.3,0,1.0,0.147514313699,0.139720040828,0.147514313699
DAT,4XNU,4M48,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,6,0.3,0,1.0,0.372989959893,0.17638104894,0.372989959893
DAT,4XNU,4M48,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,6,0.3,0,1.0,0.223346203569,0.210196189047,0.223346203569
DAT,4XNU,4M48,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,6,0.3,0,1.0,0.156527838875,0.138176825937,0.156527838875
DAT,4XNU,4M48,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,6,0.3,0,1.0,0.208092629486,0.0500116639295,0.208092629486
DAT,4XNU,4M48,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,6,0.3,0,1.0,0.187225278445,0.0711978391596,0.187225278445
DAT,4XNU,4M48,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,6,0.3,0,1.0,0.145030938358,0.143369721287,0.145030938358
DAT,4XNU,4M48,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,6,0.3,0,1.0,0.165558017386,0.12533902279,0.165558017386
DAT,4XNU,4M48,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,6,0.3,0,1.0,0.104848750486,0.0962772486624,0.104848750486
DAT,4XNU,4M48,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,6,0.3,0,1.0,0.188721574192,0.176215837804,0.188721574192
DAT,4XNU,4M48,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,6,0.3,0,1.0,1.06380060366,0.171712720091,1.06380060366
DAT,4XNU,4M48,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,6,0.3,0,1.0,0.312875859351,0.0860785854786,0.312875859351
DAT,4XNU,4M48,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,6,0.3,0,1.0,0.180355264188,0.126948049079,0.180355264188
DAT,4XNU,4M48,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,6,0.3,0,1.0,0.0696123557955,0.0513084025282,0.0696123557955
DAT,4XNU,4M48,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,6,0.3,0,1.0,0.177121135366,0.143822693661,0.177121135366
DAT,4XNU,4M48,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,6,0.3,0,1.0,0.45258031953,0.264956155041,0.45258031953
DAT,4XNU,4M48,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,6,0.3,0,1.0,0.264736086587,0.0974377628386,0.264736086587
DAT,4XNU,4XNX,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,16,0.8,-3,0.869565217391,0.307361261036,0.0962184955713,0.307361261036
DAT,4XNU,4XNX,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,16,0.8,-3,0.869565217391,0.294782039735,0.286701918879,0.294782039735
DAT,4XNU,4XNX,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,16,0.8,-3,0.869565217391,0.296252177987,0.305049255874,0.296252177987
DAT,4XNU,4XNX,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,16,0.8,-3,0.869565217391,0.369155413899,0.319832564288,0.369155413899
DAT,4XNU,4XNX,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,16,0.8,-3,0.869565217391,0.322077564561,0.179359341928,0.322077564561
DAT,4XNU,4XNX,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,16,0.8,-3,0.869565217391,0.215078185787,0.181438104173,0.215078185787
DAT,4XNU,4XNX,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,16,0.8,-3,0.869565217391,0.2339379331,0.162849122006,0.2339379331
DAT,4XNU,4XNX,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,16,0.8,-3,0.869565217391,2.21751756944,0.0716008079982,2.21751756944
DAT,4XNU,4XNX,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,16,0.8,-3,0.869565217391,2.21878008197,0.0898182053428,2.21878008197
DAT,4XNU,4XNX,ASN ,125,82.26625,-0.2561481000781632,-0.8220417583595703,-0.4981830727093376,-0.5759614010202371,-0.9378896550074747,114.10462,0.34986380070538986,1,16,0.8,-3,0.869565217391,0.15385018311,0.133083087468,0.15385018311
DAT,4XNU,4XNX,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,16,0.8,-3,0.869565217391,0.293437741261,0.260279132174,0.293437741261
DAT,4XNU,4XNX,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,16,0.8,-3,0.869565217391,0.439414080422,0.163320544072,0.439414080422
DAT,4XNU,4XNX,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,16,0.8,-3,0.869565217391,0.187318840562,0.166625077596,0.187318840562
DAT,4XNU,4XNX,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,16,0.8,-3,0.869565217391,0.253900651529,0.262163732642,0.253900651529
DAT,4XNU,4XNX,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,16,0.8,-3,0.869565217391,0.932065916974,0.19256469953,0.932065916974
