protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4M48,4XP6,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,9,1.81818181818,1.64508609864
DAT,4M48,4XP9,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,10,2.0,0.599097265925
DAT,4M48,4XP9,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,10,2.0,0.170967163043
DAT,4M48,4XP9,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,10,2.0,0.264365151621
DAT,4M48,4XP9,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,10,2.0,0.317167906607
DAT,4M48,4XP9,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,10,2.0,0.100824433173
DAT,4M48,4XP9,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,10,2.0,0.204168790976
DAT,4M48,4XP9,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,10,2.0,0.528935124203
DAT,4M48,4XP9,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,10,2.0,0.258784711929
DAT,4M48,4XP9,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,10,2.0,2.1675712045
DAT,4M48,4XP9,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,10,2.0,0.189704890734
DAT,4M48,4XP9,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,10,2.0,0.622634773486
DAT,4M48,4XP9,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,10,2.0,0.711937361197
DAT,4M48,4XP9,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,10,2.0,1.9252808338
DAT,4M48,4XP9,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,10,2.0,1.41993027262
DAT,4M48,4XP9,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,10,2.0,2.43221096235
DAT,4M48,4XP9,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,10,2.0,0.226866845458
DAT,4M48,4XP9,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,10,2.0,0.15139566992
DAT,4M48,4XP9,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,10,2.0,0.418268324969
DAT,4M48,4XP9,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,10,2.0,0.653779448858
DAT,4M48,4XP9,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,10,2.0,0.276621980542
DAT,4M48,4XPA,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,9,1.81818181818,0.363398220078
DAT,4M48,4XPA,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,9,1.81818181818,0.244460687886
DAT,4M48,4XPA,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,9,1.81818181818,0.628793701729
DAT,4M48,4XPA,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,9,1.81818181818,0.681801846556
DAT,4M48,4XPA,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,9,1.81818181818,0.649933643212
DAT,4M48,4XPA,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,9,1.81818181818,0.798791217293
DAT,4M48,4XPA,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,9,1.81818181818,2.301438795
DAT,4M48,4XPA,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,9,1.81818181818,4.16186831089
DAT,4M48,4XPA,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,9,1.81818181818,0.519263016924
DAT,4M48,4XPA,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,9,1.81818181818,0.32142812701
DAT,4M48,4XPA,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,9,1.81818181818,0.60593036055
DAT,4M48,4XPA,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,9,1.81818181818,2.4635714443
DAT,4M48,4XPA,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,9,1.81818181818,2.41367838011
DAT,4M48,4XPA,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,9,1.81818181818,0.238530884539
DAT,4M48,4XPA,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,9,1.81818181818,0.2379436771
DAT,4M48,4XPA,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,9,1.81818181818,0.270576118829
DAT,4M48,4XPA,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,9,1.81818181818,1.8983773511
DAT,4M48,4XPA,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,9,1.81818181818,1.49550723575
DAT,4XNU,4M48,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,6,0.3,0,1.0,0.206445378852
DAT,4XNU,4M48,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,6,0.3,0,1.0,0.451122350597
DAT,4XNU,4M48,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,6,0.3,0,1.0,0.21890488793
DAT,4XNU,4M48,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,6,0.3,0,1.0,0.14675351598
DAT,4XNU,4M48,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,6,0.3,0,1.0,0.365289896245
DAT,4XNU,4M48,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,6,0.3,0,1.0,0.222066246361
DAT,4XNU,4M48,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,6,0.3,0,1.0,0.155444383215
DAT,4XNU,4M48,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,6,0.3,0,1.0,0.203370646318
DAT,4XNU,4M48,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,6,0.3,0,1.0,0.183372536512
DAT,4XNU,4M48,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,6,0.3,0,1.0,0.144948329677
DAT,4XNU,4M48,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,6,0.3,0,1.0,0.162314073171
DAT,4XNU,4M48,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,6,0.3,0,1.0,0.104415162546
DAT,4XNU,4M48,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,6,0.3,0,1.0,0.18698625499
DAT,4XNU,4M48,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,6,0.3,0,1.0,1.03757525079
DAT,4XNU,4M48,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,6,0.3,0,1.0,0.303704119307
DAT,4XNU,4M48,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,6,0.3,0,1.0,0.176170377339
DAT,4XNU,4M48,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,6,0.3,0,1.0,0.0681518044609
DAT,4XNU,4M48,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,6,0.3,0,1.0,0.172757611687
DAT,4XNU,4M48,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,6,0.3,0,1.0,0.437454257578
DAT,4XNU,4M48,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,6,0.3,0,1.0,0.258642980652
DAT,4XNU,4XNX,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,16,0.8,-3,0.869565217391,0.300350291311
DAT,4XNU,4XNX,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,16,0.8,-3,0.869565217391,0.293984021478
DAT,4XNU,4XNX,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,16,0.8,-3,0.869565217391,0.296995220373
DAT,4XNU,4XNX,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,16,0.8,-3,0.869565217391,0.364523572033
DAT,4XNU,4XNX,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,16,0.8,-3,0.869565217391,0.316176250833
DAT,4XNU,4XNX,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,16,0.8,-3,0.869565217391,0.211954575242
DAT,4XNU,4XNX,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,16,0.8,-3,0.869565217391,0.230139113457
DAT,4XNU,4XNX,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,16,0.8,-3,0.869565217391,2.16413196159
DAT,4XNU,4XNX,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,16,0.8,-3,0.869565217391,2.16539634943
DAT,4XNU,4XNX,ASN ,125,82.26625,-0.2561481000781632,-0.8220417583595703,-0.4981830727093376,-0.5759614010202371,-0.9378896550074747,114.10462,0.34986380070538986,1,16,0.8,-3,0.869565217391,0.152460658421
DAT,4XNU,4XNX,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,16,0.8,-3,0.869565217391,0.291869292542
DAT,4XNU,4XNX,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,16,0.8,-3,0.869565217391,0.421848846351
DAT,4XNU,4XNX,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,16,0.8,-3,0.869565217391,0.186287014127
DAT,4XNU,4XNX,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,16,0.8,-3,0.869565217391,0.25509747935
DAT,4XNU,4XNX,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,16,0.8,-3,0.869565217391,0.909485342422
DAT,4XNU,4XNX,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,16,0.8,-3,0.869565217391,2.38649048332
DAT,4XNU,4XNX,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,16,0.8,-3,0.869565217391,0.320508158871
DAT,4XNU,4XNX,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,16,0.8,-3,0.869565217391,0.281431298661
DAT,4XNU,4XNX,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,16,0.8,-3,0.869565217391,0.171174364838
DAT,4XNU,4XNX,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,16,0.8,-3,0.869565217391,0.398583610313
DAT,4XNU,4XNX,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,16,0.8,-3,0.869565217391,0.205770140366
DAT,4XNU,4XP1,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,8,0.4,9,1.81818181818,0.594775526253
DAT,4XNU,4XP1,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-0.8714366507332784,-1.0401594348342824,-0.891685488600762,71.0794,0.0,1,8,0.4,9,1.81818181818,0.340918063271
DAT,4XNU,4XP1,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.9486031310428158,-0.8820212705276466,-0.8871939282010664,114.08138,1.8723661364392423,0,8,0.4,9,1.81818181818,1.5179810234
DAT,4XNU,4XP1,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.891685488600762,-0.9187452992054902,-1.0669825707106888,71.0794,17.429139734501376,1,8,0.4,9,1.81818181818,0.227974770916
DAT,4XNU,4XP1,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.22515685926410034,-0.2969587123983531,0.1091426085089102,113.16067000000001,0.12407221727862772,1,8,0.4,9,1.81818181818,0.441239180861
DAT,4XNU,4XP1,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,-0.11081666829290872,0.1091426085089102,0.04331993995896382,71.0794,0.0,1,8,0.4,9,1.81818181818,0.327923971703
DAT,4XNU,4XP1,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.1091426085089102,0.24970468592041875,0.2596868609517848,99.13358000000001,0.0,1,8,0.4,9,1.81818181818,0.319569412224
DAT,4XNU,4XP1,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,0.24970468592041875,-0.8220417583595703,-0.2561481000781632,163.17758,2.069004816364335,0,8,0.4,9,1.81818181818,2.18707867192
DAT,4XNU,4XP1,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,0.2596868609517848,-0.2561481000781632,-0.5759614010202371,163.17758,7.372474234989283,0,8,0.4,9,1.81818181818,0.427705254062
DAT,4XNU,4XP1,ASN ,125,82.26625,-0.2561481000781632,-0.8220417583595703,-0.4981830727093376,-0.5759614010202371,-0.9378896550074747,114.10462,0.34986380070538986,1,8,0.4,9,1.81818181818,0.201472960021
DAT,4XNU,4XP1,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.9607419148864915,-0.8866539591912667,-0.9971635258559252,147.17818,35.80783103003849,1,8,0.4,9,1.81818181818,0.509858605342
DAT,4XNU,4XP1,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.7203568918344037,-0.9971635258559252,-0.5220521573470681,87.0788,0.35448873051066154,1,8,0.4,9,1.81818181818,0.398649323177
DAT,4XNU,4XP1,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-1.0819576262481054,-0.5220521573470681,-0.7039761318499896,113.16067000000001,0.19528573652396924,1,8,0.4,9,1.81818181818,0.206206052989
DAT,4XNU,4XP1,GLY ,322,78.655,-0.5220521573470681,-0.9971635258559252,-0.8866539591912667,-0.7039761318499896,0.1264628954451458,57.052310000000006,0.0,0,8,0.4,9,1.81818181818,0.726647801185
DAT,4XNU,4XP1,PHE ,325,79.7218181818182,-0.4435000540826323,0.1264628954451458,-0.7039761318499896,-1.145716363665552,-0.3623230129222722,147.17818,0.18919102593814377,0,8,0.4,9,1.81818181818,3.27905374879
DAT,4XNU,4XP1,VAL ,327,80.82428571428571,-0.3623230129222722,-1.145716363665552,-0.4435000540826323,-0.976638567472067,-0.8929740510105119,99.13358000000001,0.0,1,8,0.4,9,1.81818181818,2.39348657749
DAT,4XNU,4XP1,SER ,421,75.43833333333333,-0.7589022002818723,-0.7565705159213754,-1.1398257926495572,0.006626591338494058,-0.4481187972656285,87.0788,0.0,1,8,0.4,9,1.81818181818,0.650263492749
DAT,4XNU,4XP1,SER ,422,85.835,0.006626591338494058,-0.7589022002818723,-0.7565705159213754,-0.4481187972656285,-0.4522857068763765,87.0788,0.5245006692752097,1,8,0.4,9,1.81818181818,0.150951256289
DAT,4XNU,4XP1,GLY ,425,80.4875,-0.38712126501193,-0.4522857068763765,-0.4481187972656285,0.009940037534991442,-0.020821833326316024,57.052310000000006,0.0,1,8,0.4,9,1.81818181818,0.176927897512
DAT,4XNU,4XP1,ILE ,429,89.43125,0.2714261665419009,-0.490169441722994,-0.020821833326316024,-0.21555838417107098,0.3406535245758597,113.16067000000001,1.8371942570535327,1,8,0.4,9,1.81818181818,0.212254787151
DAT,4XNU,4XP1,ALA ,479,81.76,-0.2934243697887569,-0.32346628197033217,-0.23672762375980305,0.15886103603311885,0.4000676471151686,71.0794,0.4482559723495919,0,8,0.4,9,1.81818181818,1.73296393739
DAT,4XNU,4XP1,ILE ,483,78.5575,-0.529231290772812,0.13302842772338963,0.4000676471151686,0.11643051668352881,0.24482655679779802,113.16067000000001,0.02267622899674193,1,8,0.4,9,1.81818181818,1.87590689141
DAT,4XNU,4XP4,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.5036441229220833,-0.9486031310428158,-1.0401594348342824,147.17818,0.0,1,8,0.4,-2,0.909090909091,0.64224043089
