protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
BRD4,2YEL,4NUC,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,7,0.21875,5,1.18518518519,0.290002765696
BRD4,2YEL,4NUC,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,7,0.21875,5,1.18518518519,0.273825776115
BRD4,2YEL,4NUC,LYS ,91,23.30777777777778,0.613663555613175,-0.09600951449157959,-0.29196670426598553,-0.28620638048096125,0.5803971695966168,129.18331,190.9993685602393,0,7,0.21875,5,1.18518518519,4.48476593339
BRD4,2YEL,4NUC,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,7,0.21875,5,1.18518518519,0.644412466589
BRD4,2YEL,4NUC,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,7,0.21875,5,1.18518518519,0.408688277714
BRD4,2YEL,4NUC,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,7,0.21875,5,1.18518518519,0.255656391192
BRD4,2YEL,4NUC,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,7,0.21875,5,1.18518518519,0.761602915872
BRD4,2YEL,4NUC,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,7,0.21875,5,1.18518518519,0.283722183387
BRD4,2YEL,4NUC,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,7,0.21875,5,1.18518518519,1.62715821714
BRD4,2YEL,4NUC,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,7,0.21875,5,1.18518518519,0.506105984379
BRD4,2YEL,4NUC,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,7,0.21875,5,1.18518518519,1.29634368989
BRD4,2YEL,4NUC,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,7,0.21875,5,1.18518518519,0.614284123943
BRD4,2YEL,4NUE,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,6,0.1875,4,1.14285714286,0.883500191408
BRD4,2YEL,4NUE,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,6,0.1875,4,1.14285714286,0.398599443814
BRD4,2YEL,4NUE,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,6,0.1875,4,1.14285714286,0.215946569697
BRD4,2YEL,4NUE,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,6,0.1875,4,1.14285714286,0.332795630946
BRD4,2YEL,4NUE,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,6,0.1875,4,1.14285714286,0.181173622501
BRD4,2YEL,4NUE,LYS ,91,23.30777777777778,0.613663555613175,-0.09600951449157959,-0.29196670426598553,-0.28620638048096125,0.5803971695966168,129.18331,190.9993685602393,0,6,0.1875,4,1.14285714286,4.36659946271
BRD4,2YEL,4NUE,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,6,0.1875,4,1.14285714286,0.74240467102
BRD4,2YEL,4NUE,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,6,0.1875,4,1.14285714286,0.599931384236
BRD4,2YEL,4NUE,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,6,0.1875,4,1.14285714286,0.155155001358
BRD4,2YEL,4NUE,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,6,0.1875,4,1.14285714286,0.695549956617
BRD4,2YEL,4NUE,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,6,0.1875,4,1.14285714286,0.208310445038
BRD4,2YEL,4NUE,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,6,0.1875,4,1.14285714286,0.160202315965
BRD4,2YEL,4NUE,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,6,0.1875,4,1.14285714286,0.39439981957
BRD4,2YEL,4NUE,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,6,0.1875,4,1.14285714286,0.357605216083
BRD4,2YEL,4NUE,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,6,0.1875,4,1.14285714286,0.484211926273
BRD4,2YEL,4OGJ,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,6,0.1875,-5,0.864864864865,0.460735242325
BRD4,2YEL,4OGJ,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,6,0.1875,-5,0.864864864865,0.237135520879
BRD4,2YEL,4OGJ,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,6,0.1875,-5,0.864864864865,0.238981877922
BRD4,2YEL,4OGJ,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,6,0.1875,-5,0.864864864865,0.188558785206
BRD4,2YEL,4OGJ,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,6,0.1875,-5,0.864864864865,0.351859821342
BRD4,2YEL,4OGJ,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,6,0.1875,-5,0.864864864865,1.20538277603
BRD4,2YEL,4OGJ,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,6,0.1875,-5,0.864864864865,0.864998657161
BRD4,2YEL,4OGJ,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,6,0.1875,-5,0.864864864865,2.20272814023
BRD4,2YEL,4OGJ,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,6,0.1875,-5,0.864864864865,0.185063896124
BRD4,2YEL,4OGJ,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,6,0.1875,-5,0.864864864865,0.514230593257
BRD4,2YEL,4OGJ,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,6,0.1875,-5,0.864864864865,0.364934651471
BRD4,2YEL,4OGJ,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,6,0.1875,-5,0.864864864865,0.954856399312
BRD4,2YEL,4OGJ,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,6,0.1875,-5,0.864864864865,0.517642230379
BRD4,2YEL,4OGJ,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,6,0.1875,-5,0.864864864865,0.34090115186
BRD4,2YEL,4QB3,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,9,0.28125,10,1.45454545455,0.549563826049
BRD4,2YEL,4QB3,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,9,0.28125,10,1.45454545455,0.132108980787
BRD4,2YEL,4QB3,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,9,0.28125,10,1.45454545455,0.20306171
BRD4,2YEL,4QB3,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,9,0.28125,10,1.45454545455,0.103616260855
BRD4,2YEL,4QB3,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,9,0.28125,10,1.45454545455,0.179775207125
BRD4,2YEL,4QB3,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,9,0.28125,10,1.45454545455,0.83501600406
BRD4,2YEL,4QB3,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,9,0.28125,10,1.45454545455,0.692040160822
BRD4,2YEL,4QB3,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,9,0.28125,10,1.45454545455,0.229694813536
BRD4,2YEL,4QB3,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,9,0.28125,10,1.45454545455,0.707157705105
BRD4,2YEL,4QB3,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,9,0.28125,10,1.45454545455,0.387540350498
BRD4,2YEL,4QB3,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,9,0.28125,10,1.45454545455,0.583695004848
BRD4,2YEL,4QB3,ASP ,144,23.537499999999998,0.6563498259556,1.3703512499541193,1.4574197385019452,0.10958360861906344,-0.7823374935781756,114.08138,56.657227779760134,0,9,0.28125,10,1.45454545455,0.699686550444
BRD4,2YEL,4QB3,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,9,0.28125,10,1.45454545455,0.11991802374
BRD4,2YEL,4QB3,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,9,0.28125,10,1.45454545455,0.310185720446
BRD4,2YEL,4QB3,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,9,0.28125,10,1.45454545455,0.102238633227
BRD4,2YEL,4WIV,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,7,0.21875,5,1.18518518519,0.830720577378
BRD4,2YEL,4WIV,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,7,0.21875,5,1.18518518519,0.461903984463
BRD4,2YEL,4WIV,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,7,0.21875,5,1.18518518519,0.388601927293
BRD4,2YEL,4WIV,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,7,0.21875,5,1.18518518519,0.141627347496
BRD4,2YEL,4WIV,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,7,0.21875,5,1.18518518519,0.392556799015
BRD4,2YEL,4WIV,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,7,0.21875,5,1.18518518519,0.544993313676
BRD4,2YEL,4WIV,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,7,0.21875,5,1.18518518519,0.590393753126
BRD4,2YEL,4WIV,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,7,0.21875,5,1.18518518519,0.251114137514
BRD4,2YEL,4WIV,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,7,0.21875,5,1.18518518519,0.789282551426
BRD4,2YEL,4WIV,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,7,0.21875,5,1.18518518519,0.268796584685
BRD4,2YEL,4WIV,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,7,0.21875,5,1.18518518519,0.295749336268
BRD4,2YEL,4WIV,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,7,0.21875,5,1.18518518519,0.242286033783
BRD4,2YEL,4WIV,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,7,0.21875,5,1.18518518519,0.363200782336
BRD4,2YEL,4WIV,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,7,0.21875,5,1.18518518519,0.216467299599
BRD4,2YEL,4XYA,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,7,0.21875,12,1.6,0.526235359315
BRD4,2YEL,4XYA,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,7,0.21875,12,1.6,0.175767107675
BRD4,2YEL,4XYA,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,7,0.21875,12,1.6,0.18523333403
BRD4,2YEL,4XYA,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,7,0.21875,12,1.6,2.32169434351
BRD4,2YEL,4XYA,PRO ,86,15.125714285714286,-0.9067020877387131,-0.9011570755954232,-0.9298554629114923,-0.8520188296873352,-0.21304097756634385,97.11764000000001,48.43123211020647,0,7,0.21875,12,1.6,0.14664134631
BRD4,2YEL,4XYA,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,7,0.21875,12,1.6,0.183864929881
BRD4,2YEL,4XYA,ASP ,88,18.85875,-0.21304097756634385,-0.8520188296873352,-0.9067020877387131,-0.29196670426598553,-0.09600951449157959,114.08138,54.955275733559105,0,7,0.21875,12,1.6,0.29584976975
BRD4,2YEL,4XYA,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,7,0.21875,12,1.6,0.718366945553
BRD4,2YEL,4XYA,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,7,0.21875,12,1.6,0.671637632342
BRD4,2YEL,4XYA,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,7,0.21875,12,1.6,0.200372474267
BRD4,2YEL,4XYA,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,7,0.21875,12,1.6,0.754419419046
BRD4,2YEL,4XYA,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,7,0.21875,12,1.6,0.323481415563
BRD4,2YEL,4XYA,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,7,0.21875,12,1.6,0.474266220833
BRD4,2YEL,4XYA,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,7,0.21875,12,1.6,0.181727694932
BRD4,2YEL,4XYA,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,7,0.21875,12,1.6,0.305981806202
BRD4,2YEL,4XYA,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,7,0.21875,12,1.6,0.0998624055533
BRD4,2YEL,4Z93,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,9,0.28125,1,1.03225806452,0.967376336715
BRD4,2YEL,4Z93,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,9,0.28125,1,1.03225806452,0.694175360345
BRD4,2YEL,4Z93,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,9,0.28125,1,1.03225806452,0.736971343715
BRD4,2YEL,4Z93,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,9,0.28125,1,1.03225806452,0.413334553771
BRD4,2YEL,4Z93,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,9,0.28125,1,1.03225806452,0.27012323187
BRD4,2YEL,4Z93,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,9,0.28125,1,1.03225806452,0.496460293245
