protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
NR3C2,2A3I,3WFF,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,0,0.0,0,1.0,0.440487430652
NR3C2,2A3I,3WFF,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,0,0.0,0,1.0,0.635639900769
NR3C2,2A3I,3WFF,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,0,0.0,0,1.0,0.18362953601
NR3C2,2A3I,3WFF,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,0,0.0,0,1.0,0.376914422892
NR3C2,2A3I,3WFF,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,0,0.0,0,1.0,0.466818606129
NR3C2,2A3I,3WFF,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,0,0.0,0,1.0,0.760752509403
NR3C2,2A3I,3WFF,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,0,0.0,0,1.0,0.513399953972
NR3C2,2A3I,3WFF,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,0,0.0,0,1.0,0.541102443973
NR3C2,2A3I,3WFF,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,0,0.0,0,1.0,1.40637371585
NR3C2,2A3I,3WFF,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,0,0.0,0,1.0,0.564322419678
NR3C2,2A3I,3WFF,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,0,0.0,0,1.0,0.54533470598
NR3C2,2A3I,3WFF,LEU ,827,26.51875,-0.6639711210164142,-0.3978270457325931,-0.19465486508564295,-0.67130212688207,-0.8438060900134929,113.16067000000001,0.6211785170438213,2,0,0.0,0,1.0,0.749245517907
NR3C2,2A3I,3WFF,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,0,0.0,0,1.0,2.31247015963
NR3C2,2A3I,3WFF,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,0,0.0,0,1.0,1.73122763814
NR3C2,2A3I,3WFF,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,0,0.0,0,1.0,1.00072195023
NR3C2,2A3I,3WFF,CYS ,849,26.588333333333335,-0.6600845242558919,-0.7275065051854311,-0.3400027231797454,-0.425771612968836,-0.7387473808461035,103.14340000000001,0.0,1,0,0.0,0,1.0,0.533180478046
NR3C2,2A3I,3WFF,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,0,0.0,0,1.0,3.86828148297
NR3C2,2A3I,3WFF,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,0,0.0,0,1.0,0.793677071254
NR3C2,2A3I,3WFF,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,0,0.0,0,1.0,2.1483413712
NR3C2,2A3I,3WFF,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,0,0.0,0,1.0,0.716836626591
NR3C2,2A3I,3WFF,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,0,0.0,0,1.0,0.557298929705
NR3C2,2A3I,3WFF,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,0,0.0,0,1.0,0.157195705002
NR3C2,2A3I,3WFF,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,0,0.0,0,1.0,0.322618087461
NR3C2,2A3I,3WFF,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,0,0.0,0,1.0,2.1907574494
NR3C2,2A3I,3WFG,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,0,0.0,0,1.0,0.294339083026
NR3C2,2A3I,3WFG,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,0,0.0,0,1.0,2.7545357032
NR3C2,2A3I,3WFG,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,0,0.0,0,1.0,0.212294014396
NR3C2,2A3I,3WFG,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,0,0.0,0,1.0,0.224334058687
NR3C2,2A3I,3WFG,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,0,0.0,0,1.0,0.532514670755
NR3C2,2A3I,3WFG,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,0,0.0,0,1.0,0.683091970852
NR3C2,2A3I,3WFG,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,0,0.0,0,1.0,0.673567009619
NR3C2,2A3I,3WFG,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,0,0.0,0,1.0,0.397908739722
NR3C2,2A3I,3WFG,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,0,0.0,0,1.0,1.3642360722
NR3C2,2A3I,3WFG,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,0,0.0,0,1.0,0.417438870566
NR3C2,2A3I,3WFG,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,0,0.0,0,1.0,0.320051012486
NR3C2,2A3I,3WFG,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,0,0.0,0,1.0,2.2506226598
NR3C2,2A3I,3WFG,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,0,0.0,0,1.0,1.14299965808
NR3C2,2A3I,3WFG,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,0,0.0,0,1.0,0.513388223951
NR3C2,2A3I,3WFG,CYS ,849,26.588333333333335,-0.6600845242558919,-0.7275065051854311,-0.3400027231797454,-0.425771612968836,-0.7387473808461035,103.14340000000001,0.0,1,0,0.0,0,1.0,0.486198429899
NR3C2,2A3I,3WFG,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,0,0.0,0,1.0,3.8590400737
NR3C2,2A3I,3WFG,LEU ,934,25.485000000000003,-0.7217115195963888,-0.1982078816850827,-0.6578689313720492,-0.7300499153837198,-0.6412799123846225,113.16067000000001,10.19269041153417,1,0,0.0,0,1.0,0.562737610071
NR3C2,2A3I,3WFG,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,0,0.0,0,1.0,0.503653077877
NR3C2,2A3I,3WFG,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,0,0.0,0,1.0,2.26730797793
NR3C2,2A3I,3WFG,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,0,0.0,0,1.0,0.7213901497
NR3C2,2A3I,3WFG,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,0,0.0,0,1.0,0.582213358015
NR3C2,2A3I,3WFG,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,0,0.0,0,1.0,0.323732567275
NR3C2,2A3I,3WFG,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,0,0.0,0,1.0,0.304855824312
NR3C2,2A3I,3WFG,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,0,0.0,0,1.0,2.21359290655
NR3C2,2A3I,4PF3,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,0,0.0,-5,0.833333333333,0.237330592153
NR3C2,2A3I,4PF3,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,0,0.0,-5,0.833333333333,0.587917744694
NR3C2,2A3I,4PF3,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,0,0.0,-5,0.833333333333,0.224634040934
NR3C2,2A3I,4PF3,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,0,0.0,-5,0.833333333333,0.560737487509
NR3C2,2A3I,4PF3,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,0,0.0,-5,0.833333333333,0.567882840964
NR3C2,2A3I,4PF3,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,0,0.0,-5,0.833333333333,0.889746015887
NR3C2,2A3I,4PF3,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,0,0.0,-5,0.833333333333,0.725647379809
NR3C2,2A3I,4PF3,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,0,0.0,-5,0.833333333333,0.411198777395
NR3C2,2A3I,4PF3,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,0,0.0,-5,0.833333333333,1.43213444337
NR3C2,2A3I,4PF3,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,0,0.0,-5,0.833333333333,0.421357182461
NR3C2,2A3I,4PF3,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,0,0.0,-5,0.833333333333,0.211460164401
NR3C2,2A3I,4PF3,LEU ,827,26.51875,-0.6639711210164142,-0.3978270457325931,-0.19465486508564295,-0.67130212688207,-0.8438060900134929,113.16067000000001,0.6211785170438213,2,0,0.0,-5,0.833333333333,0.289264298286
NR3C2,2A3I,4PF3,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,0,0.0,-5,0.833333333333,2.26474946934
NR3C2,2A3I,4PF3,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,0,0.0,-5,0.833333333333,1.16710906211
NR3C2,2A3I,4PF3,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,0,0.0,-5,0.833333333333,0.465207383983
NR3C2,2A3I,4PF3,CYS ,849,26.588333333333335,-0.6600845242558919,-0.7275065051854311,-0.3400027231797454,-0.425771612968836,-0.7387473808461035,103.14340000000001,0.0,1,0,0.0,-5,0.833333333333,0.295175994243
NR3C2,2A3I,4PF3,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,0,0.0,-5,0.833333333333,3.71279888435
NR3C2,2A3I,4PF3,LEU ,934,25.485000000000003,-0.7217115195963888,-0.1982078816850827,-0.6578689313720492,-0.7300499153837198,-0.6412799123846225,113.16067000000001,10.19269041153417,1,0,0.0,-5,0.833333333333,0.566123084529
NR3C2,2A3I,4PF3,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,0,0.0,-5,0.833333333333,0.530662841302
NR3C2,2A3I,4PF3,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,0,0.0,-5,0.833333333333,2.32568301248
NR3C2,2A3I,4PF3,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,0,0.0,-5,0.833333333333,0.703604287388
NR3C2,2A3I,4PF3,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,0,0.0,-5,0.833333333333,0.669183734672
NR3C2,2A3I,4PF3,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,0,0.0,-5,0.833333333333,0.452526052009
NR3C2,2A3I,4PF3,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,0,0.0,-5,0.833333333333,0.313387359329
NR3C2,2A3I,4PF3,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,0,0.0,-5,0.833333333333,2.23924710981
NR3C2,2A3I,4UDA,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,25,1.0,-3,0.892857142857,0.0562074454934
NR3C2,2A3I,4UDA,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,25,1.0,-3,0.892857142857,0.29746713458
NR3C2,2A3I,4UDA,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,25,1.0,-3,0.892857142857,0.20237306826
NR3C2,2A3I,4UDA,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,25,1.0,-3,0.892857142857,0.147986815803
NR3C2,2A3I,4UDA,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,25,1.0,-3,0.892857142857,0.165087656884
NR3C2,2A3I,4UDA,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,25,1.0,-3,0.892857142857,0.402349899971
NR3C2,2A3I,4UDA,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,25,1.0,-3,0.892857142857,0.253274352926
NR3C2,2A3I,4UDA,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,25,1.0,-3,0.892857142857,0.160730147487
NR3C2,2A3I,4UDA,SER ,810,22.615,-0.8820161811920626,-0.8008863829454719,-0.7279486928408199,-0.8459895237951253,-0.8288267187208975,87.0788,1.5097590504872374,1,25,1.0,-3,0.892857142857,0.191755805466
NR3C2,2A3I,4UDA,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,25,1.0,-3,0.892857142857,0.114297815366
NR3C2,2A3I,4UDA,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,25,1.0,-3,0.892857142857,0.138506726001
NR3C2,2A3I,4UDA,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,25,1.0,-3,0.892857142857,0.175513174297
NR3C2,2A3I,4UDA,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,25,1.0,-3,0.892857142857,2.21346081883
NR3C2,2A3I,4UDA,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,25,1.0,-3,0.892857142857,1.6199300157
NR3C2,2A3I,4UDA,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,25,1.0,-3,0.892857142857,0.520661619704
NR3C2,2A3I,4UDA,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,25,1.0,-3,0.892857142857,0.165188239525
NR3C2,2A3I,4UDA,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,25,1.0,-3,0.892857142857,0.253996486878
NR3C2,2A3I,4UDA,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,25,1.0,-3,0.892857142857,0.513779702838
NR3C2,2A3I,4UDA,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,25,1.0,-3,0.892857142857,0.199518219346
NR3C2,2A3I,4UDA,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,25,1.0,-3,0.892857142857,0.141638158139
NR3C2,2A3I,4UDA,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,25,1.0,-3,0.892857142857,0.158686385192
NR3C2,2A3I,4UDA,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,25,1.0,-3,0.892857142857,0.176771394244
NR3C2,2A3I,4UDA,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,25,1.0,-3,0.892857142857,0.139115259205
NR3C2,2A3I,4UDB,LEU ,765,24.071249999999996,-0.8006769256350246,-0.4932634130018578,-0.24033207411948604,-0.9014957110636622,-0.8368664942734205,113.16067000000001,0.0,1,25,1.0,-9,0.735294117647,2.73243323375
NR3C2,2A3I,4UDB,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,25,1.0,-9,0.735294117647,0.254290570599
NR3C2,2A3I,4UDB,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,25,1.0,-9,0.735294117647,0.403433031388
NR3C2,2A3I,4UDB,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,25,1.0,-9,0.735294117647,0.243958472534
NR3C2,2A3I,4UDB,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,25,1.0,-9,0.735294117647,0.333620167953
